Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-03-10,1913 О5 Шумен 2,В8661КК,78970153027720464,95 EKONOMY UNLEADED,42.523,L15,1.23,52.3,1.32,56.13,18:35:00,0.0,СПЕДСТРОЙ ООД
2026-03-11,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,150.0,L15,1.39,208.5,1.45,217.5,08:43:00,0.0,СПЕДСТРОЙ ООД
2026-03-11,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,200.0,L15,1.39,278.0,1.45,290.0,08:38:00,0.0,СПЕДСТРОЙ ООД
2026-03-11,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,30.0,L15,1.39,41.7,1.45,43.5,11:22:00,0.0,СПЕДСТРОЙ ООД
2026-03-11,1147 Варна Ситроен,В3973НТ,78970153027720381,DIESEL EKONOMY,217.782,L15,1.39,302.72,1.47,320.14,15:37:00,168696.0,СПЕДСТРОЙ ООД
2026-03-11,1147 Варна Ситроен,В0859ВМ,78970153027720357,DIESEL EKONOMY,370.019999999999,L15,1.39,514.33,1.47,543.93,16:23:00,0.0,СПЕДСТРОЙ ООД
2026-03-11,1911 O5 Варна,В3184ТХ,78970153027720407,DIESEL EKONOMY,228.0,L15,1.39,316.92,1.45,330.6,15:57:00,0.0,СПЕДСТРОЙ ООД
2026-03-12,1147 Варна Ситроен,В6172ВС,78970153027720332,DIESEL EKONOMY,175.247999999999,L15,1.4,245.35,1.49,261.12,15:44:00,228044.0,СПЕДСТРОЙ ООД
2026-03-12,1147 Варна Ситроен,20СС,78970153027720605,95 EKONOMY UNLEADED,43.526,L15,1.26,54.84,1.33,57.89,11:37:00,0.0,СПЕДСТРОЙ ООД
2026-03-12,1199 Varna Car Osvoboditel,В2370ТК,78970153027720548,DIESEL EKONOMY,55.9099999999999,L15,1.4,78.27,1.45,81.07,10:01:00,0.0,СПЕДСТРОЙ ООД
2026-03-13,1147 Варна Ситроен,В8661КК,78970153027720464,95 EKONOMY UNLEADED,34.0,L15,1.26,42.84,1.36,46.24,09:52:00,320946.0,СПЕДСТРОЙ ООД
2026-03-13,1147 Варна Ситроен,В9704РР,78970153027720472,DIESEL EKONOMY,47.0,L15,1.42,66.74,1.49,70.03,11:46:00,0.0,СПЕДСТРОЙ ООД
2026-03-13,1147 Варна Ситроен,В3106НР,78970153027720373,DIESEL EKONOMY,239.0,L15,1.42,339.38,1.49,356.11,16:01:00,0.0,СПЕДСТРОЙ ООД
2026-03-13,1147 Варна Ситроен,В3188ТХ,78970153027720415,DIESEL EKONOMY,225.369,L15,1.42,320.02,1.49,335.8,15:36:00,95210.0,СПЕДСТРОЙ ООД
2026-03-14,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,150.0,L15,1.45,217.5,1.5,225.0,09:57:00,0.0,СПЕДСТРОЙ ООД
2026-03-14,1147 Варна Ситроен,В1019ХВ,78970153027720290,DIESEL EKONOMY,170.0,L15,1.45,246.5,1.5,255.0,11:19:00,153022.0,СПЕДСТРОЙ ООД
2026-03-15,1147 Варна Ситроен,20СС,78970153027720605,EKO RACING 100,51.5309999999999,L15,1.55,79.87,1.62,83.48,14:22:00,0.0,СПЕДСТРОЙ ООД
2026-03-16,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,130.0,L15,1.46,189.8,1.52,197.6,08:31:00,0.0,СПЕДСТРОЙ ООД
2026-03-16,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,150.013,L15,1.46,219.02,1.52,228.02,10:04:00,0.0,СПЕДСТРОЙ ООД
2026-03-16,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,60.0,L15,1.46,87.6,1.52,91.2,10:07:00,0.0,СПЕДСТРОЙ ООД
2026-03-16,1148 Варна пристанище,В3973НТ,78970153027720381,DIESEL EKONOMY,233.291,L15,1.46,340.6,1.51,352.27,13:10:00,169177.0,СПЕДСТРОЙ ООД
2026-03-16,1918 O5 Търговище,В3104НР,78970153027720365,DIESEL EKONOMY,265.0,L15,1.46,386.9,1.51,400.15,09:54:00,187120.0,СПЕДСТРОЙ ООД
2026-03-17,1147 Варна Ситроен,В3188ТХ,78970153027720415,DIESEL EKONOMY,221.0,L15,1.47,324.87,1.54,340.34,14:48:00,95652.0,СПЕДСТРОЙ ООД
2026-03-17,1147 Варна Ситроен,В6172ВС,78970153027720332,DIESEL EKONOMY,232.091,L15,1.47,341.17,1.54,357.42,15:28:00,228515.0,СПЕДСТРОЙ ООД
2026-03-17,1148 Варна пристанище,В3184ТХ,78970153027720407,DIESEL EKONOMY,234.741999999999,L15,1.47,345.07,1.51,354.46,09:26:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1147 Варна Ситроен,В0859ВМ,78970153027720357,DIESEL EKONOMY,310.031999999999,L15,1.48,458.85,1.54,477.45,14:33:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1147 Варна Ситроен,22СС,78970153027720555,95 EKONOMY UNLEADED,20.0,L15,1.32,26.4,1.39,27.8,11:59:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1147 Варна Ситроен,В3184ТХ,78970153027720407,DIESEL EKONOMY,217.0,L15,1.48,321.16,1.54,334.18,14:02:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1148 Варна пристанище,В3973НТ,78970153027720381,DIESEL EKONOMY,228.581999999999,L15,1.48,338.3,1.53,349.73,12:12:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1158 Варна Чайка,19СС,78970153027720597,DIESEL EKONOMY,55.569,L15,1.48,82.24,1.53,85.02,08:55:00,0.0,СПЕДСТРОЙ ООД
2026-03-18,1913 О5 Шумен 2,В0357НТ,78970153027720522,DIESEL EKONOMY,46.2319999999999,L15,1.48,68.42,1.51,69.81,18:21:00,0.0,СПЕДСТРОЙ ООД
2026-03-19,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,100.0,L15,1.51,151.0,1.56,156.0,08:40:00,0.0,СПЕДСТРОЙ ООД
2026-03-20,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,300.0,L15,1.53,459.0,1.57,471.0,08:52:00,0.0,СПЕДСТРОЙ ООД
2026-03-20,1147 Варна Ситроен,В1019ХВ,78970153027720290,DIESEL EKONOMY,160.0,L15,1.53,244.8,1.57,251.2,12:38:00,153160.0,СПЕДСТРОЙ ООД
2026-03-20,1147 Варна Ситроен,В3184ТХ,78970153027720407,DIESEL EKONOMY,204.0,L15,1.53,312.12,1.57,320.28,16:07:00,0.0,СПЕДСТРОЙ ООД
2026-03-20,1147 Варна Ситроен,В6172ВС,78970153027720332,DIESEL EKONOMY,180.0,L15,1.53,275.4,1.57,282.6,16:06:00,228888.0,СПЕДСТРОЙ ООД
2026-03-20,1158 Варна Чайка,21СС,78970153027720613,DIESEL EKONOMY,59.7689999999999,L15,1.53,91.45,1.56,93.24,12:49:00,0.0,СПЕДСТРОЙ ООД
2026-03-20,1158 Варна Чайка,В9037ВВ,78970153027720506,DIESEL EKONOMY,60.0,L15,1.53,91.8,1.56,93.6,11:00:00,242400.0,СПЕДСТРОЙ ООД
2026-03-20,1918 O5 Търговище,В8661КК,78970153027720464,95 EKONOMY UNLEADED,26.6409999999999,L15,1.34,35.7,1.42,37.83,09:47:00,0.0,СПЕДСТРОЙ ООД
2026-03-21,1147 Варна Ситроен,В4303РА,78970153027720449,DIESEL EKONOMY,66.0,L15,1.54,101.64,1.59,104.94,09:36:00,493443.0,СПЕДСТРОЙ ООД
2026-03-21,1148 Варна пристанище,В3973НТ,78970153027720381,DIESEL EKONOMY,154.323,L15,1.54,237.66,1.58,243.83,07:58:00,169903.0,СПЕДСТРОЙ ООД
2026-03-23,1146 Варна Сливница,В4428ТХ,78970153027720530,DIESEL EKONOMY,43.509,L15,1.57,68.31,1.61,70.05,12:38:00,108800.0,СПЕДСТРОЙ ООД
2026-03-23,1147 Варна Ситроен,В0859ВМ,78970153027720357,DIESEL EKONOMY,288.0,L15,1.57,452.16,1.61,463.68,06:59:00,0.0,СПЕДСТРОЙ ООД
2026-03-23,1158 Варна Чайка,20СС,78970153027720605,95 EKONOMY UNLEADED,49.8489999999999,L15,1.39,69.29,1.46,72.78,10:11:00,0.0,СПЕДСТРОЙ ООД
2026-03-24,1147 Варна Ситроен,В3184ТХ,78970153027720407,DIESEL EKONOMY,178.901,L15,1.57,280.87,1.61,288.03,07:33:00,0.0,СПЕДСТРОЙ ООД
2026-03-24,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,200.0,L15,1.57,314.0,1.61,322.0,08:26:00,0.0,СПЕДСТРОЙ ООД
2026-03-24,1147 Варна Ситроен,В3973НТ,78970153027720381,DIESEL EKONOMY,154.901,L15,1.57,243.19,1.61,249.39,07:55:00,170268.0,СПЕДСТРОЙ ООД
2026-03-24,1147 Варна Ситроен,В6172ВС,78970153027720332,DIESEL EKONOMY,175.0,L15,1.57,274.75,1.61,281.75,16:14:00,229303.0,СПЕДСТРОЙ ООД
2026-03-24,1913 О5 Шумен 2,В8661КК,78970153027720464,95 EKONOMY UNLEADED,30.582,L15,1.39,42.51,1.46,44.65,18:54:00,0.0,СПЕДСТРОЙ ООД
2026-03-25,1147 Варна Ситроен,В3675НМ,78970153027720480,DIESEL EKONOMY,120.099,L15,1.6,192.16,1.61,193.36,11:18:00,0.0,СПЕДСТРОЙ ООД
2026-03-25,1148 Варна пристанище,В3188ТХ,78970153027720415,DIESEL EKONOMY,225.247999999999,L15,1.6,360.4,1.61,362.65,13:39:00,96096.0,СПЕДСТРОЙ ООД
2026-03-26,1146 Варна Сливница,В2370ТК,78970153027720548,DIESEL EKONOMY,58.432,L15,1.6,93.49,1.62,94.66,07:32:00,0.0,СПЕДСТРОЙ ООД
2026-03-26,1147 Варна Ситроен,В3106НР,78970153027720373,DIESEL EKONOMY,152.012,L15,1.6,243.22,1.62,246.26,15:09:00,0.0,СПЕДСТРОЙ ООД
2026-03-26,1147 Варна Ситроен,В3104НР,78970153027720365,DIESEL EKONOMY,175.012,L15,1.6,280.02,1.62,283.52,14:49:00,188225.0,СПЕДСТРОЙ ООД
2026-03-26,1147 Варна Ситроен,В0859ВМ,78970153027720357,DIESEL EKONOMY,330.0,L15,1.6,528.0,1.62,534.6,15:00:00,0.0,СПЕДСТРОЙ ООД
2026-03-26,1148 Варна пристанище,В3184ТХ,78970153027720407,DIESEL EKONOMY,240.025,L15,1.6,384.04,1.62,388.84,08:14:00,0.0,СПЕДСТРОЙ ООД
2026-03-26,1148 Варна пристанище,В3973НТ,78970153027720381,DIESEL EKONOMY,221.901,L15,1.6,355.04,1.62,359.48,07:48:00,170695.0,СПЕДСТРОЙ ООД
2026-03-27,1147 Варна Ситроен,В8661КК,78970153027720464,95 EKONOMY UNLEADED,33.0,L15,1.42,46.86,1.47,48.51,08:56:00,0.0,СПЕДСТРОЙ ООД
2026-03-27,1148 Варна пристанище,В3188ТХ,78970153027720415,DIESEL EKONOMY,176.919999999999,L15,1.61,284.84,1.63,288.38,09:09:00,96428.0,СПЕДСТРОЙ ООД
2026-03-27,1148 Варна пристанище,В3973НТ,78970153027720381,DIESEL EKONOMY,184.919999999999,L15,1.61,297.72,1.63,301.42,09:56:00,171051.0,СПЕДСТРОЙ ООД
2026-03-27,1148 Варна пристанище,В3184ТХ,78970153027720407,DIESEL EKONOMY,222.0,L15,1.61,357.42,1.63,361.86,12:45:00,0.0,СПЕДСТРОЙ ООД
2026-03-28,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,200.012,L15,1.62,324.02,1.65,330.02,08:19:00,0.0,СПЕДСТРОЙ ООД
2026-03-31,1147 Варна Ситроен,В1019ХВ,78970153027720290,DIESEL EKONOMY,178.0,L15,1.64,291.92,1.69,300.82,10:25:00,153325.0,СПЕДСТРОЙ ООД
2026-03-31,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,300.012,L15,1.64,492.02,1.69,507.02,08:50:00,0.0,СПЕДСТРОЙ ООД
2026-03-31,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,100.0,L15,1.64,164.0,1.69,169.0,08:53:00,0.0,СПЕДСТРОЙ ООД
2026-03-31,1147 Варна Ситроен,22СС,78970153027720555,DIESEL EKONOMY,200.0,L15,1.64,328.0,1.69,338.0,13:16:00,0.0,СПЕДСТРОЙ ООД
2026-03-31,1158 Варна Чайка,В4303РА,78970153027720449,DIESEL EKONOMY,63.0,L15,1.64,103.32,1.69,106.47,12:32:00,494148.0,СПЕДСТРОЙ ООД
2026-03-31,1911 O5 Варна,20СС,78970153027720605,EKO RACING 100,54.121,L15,1.68,90.92,1.73,93.63,12:59:00,0.0,СПЕДСТРОЙ ООД
2026-03-31,1913 О5 Шумен 2,В8661КК,78970153027720464,95 EKONOMY UNLEADED,38.628,L15,1.42,54.85,1.48,57.17,17:12:00,0.0,СПЕДСТРОЙ ООД
2026-03-02,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,51.939,L15,1.2,62.33,1.31,68.04,08:34:00,0.0,ФРОЗЕН ФУУДС ЕООД
2026-03-04,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,59.5189999999999,L15,1.2,71.42,1.31,77.97,09:46:00,0.0,ФРОЗЕН ФУУДС ЕООД
2026-03-04,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,76.3679999999999,L15,1.2,91.64,1.33,101.57,20:58:00,0.0,ФРОЗЕН ФУУДС ЕООД
2026-03-09,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,5.0,L15,1.2,6.0,1.41,7.05,09:15:00,417712.0,ФРОЗЕН ФУУДС ЕООД
2026-03-10,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,56.6289999999999,L15,1.2,67.95,1.43,80.98,09:20:00,418164.0,ФРОЗЕН ФУУДС ЕООД
2026-03-11,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,32.3519999999999,L15,1.39,44.97,1.45,46.91,08:21:00,418365.0,ФРОЗЕН ФУУДС ЕООД
2026-03-12,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,51.551,L15,1.41,72.69,1.47,75.78,08:08:00,418765.0,ФРОЗЕН ФУУДС ЕООД
2026-03-13,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,59.832,L15,1.42,84.96,1.49,89.15,07:51:00,419227.0,ФРОЗЕН ФУУДС ЕООД
2026-03-18,1172 Русе Шелф,В1835СА,78970155027720220,DIESEL EKONOMY,57.1899999999999,L15,1.48,84.64,1.53,87.5,12:21:00,0.0,ФРОЗЕН ФУУДС ЕООД
2026-03-24,1146 Варна Сливница,В6899ТХ,78970155027720196,DIESEL EKONOMY,34.5399999999999,L15,1.57,54.23,1.61,55.61,11:48:00,174141.0,ФРОЗЕН ФУУДС ЕООД
2026-03-26,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,25.198,L15,1.6,40.32,1.62,40.82,08:26:00,419839.0,ФРОЗЕН ФУУДС ЕООД
2026-03-30,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,64.5769999999999,L15,1.64,105.91,1.68,108.49,09:58:00,420271.0,ФРОЗЕН ФУУДС ЕООД
2026-03-31,1147 Варна Ситроен,В1835СА,78970155027720220,DIESEL EKONOMY,41.74,L15,1.64,68.45,1.69,70.54,08:12:00,420594.0,ФРОЗЕН ФУУДС ЕООД
2026-03-31,1911 O5 Варна,В6899ТХ,78970155027720196,DIESEL EKONOMY,18.68,L15,1.64,30.64,1.69,31.57,15:57:00,174388.0,ФРОЗЕН ФУУДС ЕООД
2026-03-02,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,69.992,L15,1.2,83.99,1.31,91.69,11:34:00,670010.0,ФУУДС ТРЕЙД ЕООД
2026-03-04,1139 София Ломско шосе,В9702ТА,78970155027720113,DIESEL EKONOMY,63.0769999999999,L15,1.2,75.69,1.3,82.0,11:02:00,194080.0,ФУУДС ТРЕЙД ЕООД
2026-03-04,1147 Варна Ситроен,В7430ТМ,78970155027720147,DIESEL EKONOMY,73.611,L15,1.2,88.33,1.31,96.43,09:22:00,178835.0,ФУУДС ТРЕЙД ЕООД
2026-03-04,1147 Варна Ситроен,1,78970155027720170,DIESEL EKONOMY,59.5489999999999,L15,1.2,71.46,1.33,79.2,19:34:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-04,"1912 O5, Шумен 1",В8028НН,78970155027720154,DIESEL EKONOMY,37.218,L15,1.2,44.66,1.33,49.5,13:46:00,410214.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1142 Пазарджик Север,В9702ТА,78970155027720113,DIESEL EKONOMY,55.8569999999999,L15,1.22,68.15,1.33,74.29,08:19:00,194645.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,44.459,L15,1.22,54.24,1.33,59.13,08:01:00,230247.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,83.474,L15,1.22,101.84,1.33,111.02,08:15:00,670651.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1148 Варна пристанище,В5941ТН,78970155027720030,DIESEL EKONOMY,79.143,L15,1.22,96.55,1.33,105.26,13:48:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,61.2329999999999,L15,1.22,74.7,1.33,81.44,11:37:00,226108.0,ФУУДС ТРЕЙД ЕООД
2026-03-05,1913 О5 Шумен 2,В8028НН,78970155027720154,DIESEL EKONOMY,56.621,L15,1.22,69.08,1.32,74.74,13:54:00,410521.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1139 София Ломско шосе,В9702ТА,78970155027720113,DIESEL EKONOMY,58.59,L15,1.22,71.48,1.34,78.51,10:23:00,195191.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1147 Варна Ситроен,В7430ТМ,78970155027720147,DIESEL EKONOMY,63.911,L15,1.22,77.97,1.35,86.28,05:32:00,179389.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,20.0,L15,1.22,24.4,1.35,27.0,09:07:00,671113.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1147 Варна Ситроен,В5091ТС,78970155027720105,DIESEL EKONOMY,374.666999999999,L15,1.22,457.09,1.35,505.8,07:56:00,992395.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1158 Варна Чайка,В4288ХА,78970155027720162,95 EKONOMY UNLEADED,30.1709999999999,L15,1.17,35.3,1.29,38.92,11:42:00,126175.0,ФУУДС ТРЕЙД ЕООД
2026-03-06,1184 София Дружба2,В2573ХЕ,78970151027720583,95 EKONOMY UNLEADED,30.783,L15,1.17,36.02,1.29,39.71,13:22:00,234543.0,ФУУДС ТРЕЙД ЕООД
2026-03-07,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,10.0,L15,1.24,12.4,1.38,13.8,08:11:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-09,1146 Варна Сливница,В5649НТ,78970155027720097,DIESEL EKONOMY,67.8089999999999,L15,1.29,87.47,1.41,95.61,08:54:00,230802.0,ФУУДС ТРЕЙД ЕООД
2026-03-09,1147 Варна Ситроен,1,78970155027720170,DIESEL EKONOMY,58.6599999999999,L15,1.29,75.67,1.41,82.71,10:14:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-09,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,77.0709999999999,L15,1.29,99.42,1.41,108.67,13:14:00,671531.0,ФУУДС ТРЕЙД ЕООД
2026-03-09,1153 Банско,В9702ТА,78970155027720113,DIESEL EKONOMY,65.0709999999999,L15,1.29,83.94,1.41,91.75,14:38:00,195848.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,1112 София Резбарска,1,78970155027720170,DIESEL EKONOMY,63.2199999999999,L15,1.32,83.45,1.41,89.14,14:22:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,1132 Хасково Левски,В9702ТА,78970155027720113,DIESEL EKONOMY,65.741,L15,1.32,86.78,1.43,94.01,13:40:00,196490.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,1147 Варна Ситроен,В8028НН,78970155027720154,DIESEL EKONOMY,44.1469999999999,L15,1.32,58.27,1.43,63.13,09:05:00,401080.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,1164 София Д. Богров,В5091ТС,78970155027720105,DIESEL EKONOMY,317.867,L15,1.32,419.58,1.43,454.55,07:20:00,993508.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,1199 Varna Car Osvoboditel,В0841НК,78970151027720567,DIESEL EKONOMY,65.1119999999999,L15,1.32,85.95,1.43,93.11,13:41:00,361742.0,ФУУДС ТРЕЙД ЕООД
2026-03-10,"1925 HW Trakia, 243 km. Sofia direc",1,78970155027720170,DIESEL EKONOMY,28.7169999999999,L15,1.32,37.91,1.45,41.64,09:23:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-11,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,62.9519999999999,L15,1.39,87.5,1.45,91.28,08:26:00,231403.0,ФУУДС ТРЕЙД ЕООД
2026-03-11,1147 Варна Ситроен,B5938TH,78970155027720014,DIESEL EKONOMY,67.4479999999999,L15,1.39,93.75,1.45,97.8,12:08:00,56192.0,ФУУДС ТРЕЙД ЕООД
2026-03-11,1147 Варна Ситроен,В8028НН,78970155027720154,DIESEL EKONOMY,58.338,L15,1.39,81.09,1.45,84.59,13:06:00,411132.0,ФУУДС ТРЕЙД ЕООД
2026-03-11,1156 Добрич бул. Добруджа,В7430ТМ,78970155027720147,DIESEL EKONOMY,58.889,L15,1.39,81.86,1.44,84.8,04:51:00,179832.0,ФУУДС ТРЕЙД ЕООД
2026-03-11,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,62.822,L15,1.39,87.32,1.46,91.72,17:42:00,197165.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1112 София Резбарска,В0509ХА,78970155027720063,95 EKONOMY UNLEADED,43.1499999999999,L15,1.26,54.37,1.33,57.39,12:09:00,223845.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1112 София Резбарска,В0509ХА,78970155027720063,Е GAS LPG,29.131,L15,,,0.61,17.77,12:09:00,223845.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,40.5989999999999,L15,1.41,57.24,1.47,59.68,08:27:00,231814.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1147 Варна Ситроен,1,78970155027720170,DIESEL EKONOMY,43.7689999999999,L15,1.41,61.71,1.47,64.34,05:59:00,228275.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1147 Варна Ситроен,В6359ТЕ,78970155027720139,DIESEL EKONOMY,51.789,L15,1.41,73.02,1.47,76.13,09:58:00,84897.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1164 София Д. Богров,В6957НТ,78970155027720089,DIESEL EKONOMY,66.218,L15,1.41,93.37,1.47,97.34,10:09:00,190960.0,ФУУДС ТРЕЙД ЕООД
2026-03-12,1167 В. Търново вход,1,78970155027720170,DIESEL DOUBLE FILTERED,40.698,L15,,,1.72,70.0,17:08:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1146 Варна Сливница,В5649НТ,78970155027720097,DIESEL EKONOMY,49.5069999999999,L15,1.42,70.3,1.48,73.27,09:36:00,232260.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1146 Варна Сливница,В6364ТЕ,78970155027720055,DIESEL EKONOMY,69.73,L15,1.42,99.02,1.48,103.2,12:13:00,22585.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1147 Варна Ситроен,В8028НН,78970155027720154,DIESEL EKONOMY,49.859,L15,1.42,70.8,1.49,74.29,14:22:00,411432.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1156 Добрич бул. Добруджа,В7430ТМ,78970155027720147,DIESEL EKONOMY,66.9729999999999,L15,1.42,95.1,1.46,97.78,04:43:00,180397.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1196 Пазарджик Царица Йоанна,В6957НТ,78970155027720089,DIESEL EKONOMY,68.4459999999999,L15,1.42,97.19,1.48,101.3,20:46:00,191701.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,61.2989999999999,L15,1.42,87.04,1.47,90.11,15:07:00,226529.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1199 Varna Car Osvoboditel,В0841НК,78970151027720567,DIESEL EKONOMY,17.9319999999999,L15,1.42,25.46,1.47,26.36,15:11:00,361955.0,ФУУДС ТРЕЙД ЕООД
2026-03-13,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,59.7479999999999,L15,1.42,84.84,1.47,87.83,15:19:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-14,1196 Пазарджик Царица Йоанна,В6957НТ,78970155027720089,DIESEL EKONOMY,40.2079999999999,L15,1.45,58.3,1.49,59.91,15:09:00,192160.0,ФУУДС ТРЕЙД ЕООД
2026-03-14,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,13.087,L15,1.45,18.98,1.49,19.5,17:06:00,197295.0,ФУУДС ТРЕЙД ЕООД
2026-03-16,1182 София Каменоделска,В2573ХЕ,78970151027720583,95 EKONOMY UNLEADED,30.401,L15,1.28,38.91,1.37,41.65,12:02:00,235041.0,ФУУДС ТРЕЙД ЕООД
2026-03-16,1182 София Каменоделска,В0509ХА,78970155027720063,Е GAS LPG,13.468,L15,,,0.62,8.35,17:37:00,224007.0,ФУУДС ТРЕЙД ЕООД
2026-03-16,1199 Varna Car Osvoboditel,B5938TH,78970155027720014,DIESEL EKONOMY,26.1529999999999,L15,1.46,38.18,1.5,39.23,15:03:00,56434.0,ФУУДС ТРЕЙД ЕООД
2026-03-17,1147 Варна Ситроен,В5091ТС,78970155027720105,DIESEL EKONOMY,320.697,L15,1.47,471.42,1.52,487.46,07:37:00,994577.0,ФУУДС ТРЕЙД ЕООД
2026-03-17,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,62.329,L15,1.47,91.62,1.52,94.74,08:41:00,671987.0,ФУУДС ТРЕЙД ЕООД
2026-03-18,1147 Варна Ситроен,1,78970155027720170,DIESEL DOUBLE FILTERED,18.19,L15,,,1.79,32.56,06:45:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-18,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,65.3379999999999,L15,1.48,96.7,1.54,100.62,08:26:00,672482.0,ФУУДС ТРЕЙД ЕООД
2026-03-18,1156 Добрич бул. Добруджа,В7430ТМ,78970155027720147,DIESEL EKONOMY,67.3529999999999,L15,1.48,99.68,1.53,103.05,04:50:00,180920.0,ФУУДС ТРЕЙД ЕООД
2026-03-18,1157 Пловдив Тракия,В6957НТ,78970155027720089,DIESEL EKONOMY,72.4419999999999,L15,1.48,107.21,1.56,113.01,12:31:00,192968.0,ФУУДС ТРЕЙД ЕООД
